;tweetid;stance;sentiment;temporal_orientation
0;1442402703016185856;deny;negative;future
1;1443526854061793282;deny;negative;future
2;1450201025349046275;deny;positive;future
3;1451174011283644421;deny;negative;future
4;1451365642217664517;deny;positive;future
5;1452625518143082503;deny;negative;future
6;1453336170956525570;deny;negative;present
7;1454413369335820294;deny;negative;present
8;1458066535256186882;deny;negative;present
9;1458140553481125888;deny;positive;past
10;1435165269530456074;deny;negative;future
11;1446758753689391105;deny;positive;future
12;1454769864221069312;deny;negative;future
13;1455522135598936064;deny;negative;future
14;1456009932726325248;deny;negative;future
15;1456301488234401793;deny;positive;future
16;1422201197880954882;deny;negative;past
17;1420496846653464584;deny;negative;future
18;1420571011913637896;deny;positive;past
19;1420667238500216833;deny;neutral;future
20;1420724511217946624;deny;neutral;future
21;1421045127372591107;deny;negative;future
22;1421851502965002246;deny;negative;future
23;1422200748155150341;deny;negative;future
24;1422568329353515016;deny;neutral;future
25;1423540839091826691;deny;positive;future
26;1424122038009188352;deny;negative;future
27;1424665850934702084;deny;neutral;future
28;1424730511637811206;deny;positive;future
29;1424742450489348097;deny;negative;past
30;1424773090446282759;deny;positive;future
31;1424816316146401281;deny;negative;future
32;1424886833696096257;deny;negative;future
33;1424889823865843714;deny;negative;future
34;1425149957699514369;deny;negative;present
35;1425161991912628228;deny;negative;past
36;1425831997969027090;deny;negative;future
37;1425837091959808004;deny;negative;present
38;1426333648907915267;deny;negative;future
39;1429103321441312780;deny;negative;present
40;1429851983305973769;deny;neutral;present
41;1430245441673777152;deny;negative;present
42;1430543157784190982;deny;positive;past
43;1430579035856310276;deny;positive;present
44;1430659859893137410;deny;negative;future
45;1431911309587664899;deny;negative;future
46;1431960749908320261;deny;positive;present
47;1432076026205642753;deny;negative;future
48;1432320006008807427;deny;positive;future
49;1432454772943065089;deny;negative;future
50;1432456682848886786;deny;positive;present
51;1432495388200558594;deny;positive;future
52;1432869872925483016;deny;positive;future
53;1433529250867449859;deny;negative;present
54;1433604183882702850;deny;negative;present
55;1434201377807405061;deny;negative;future
56;1434336251918761985;deny;positive;past
57;1435406306286964740;deny;positive;present
58;1435817153442168835;deny;negative;present
59;1437094379672379392;deny;negative;past
60;1437880462224019458;deny;positive;future
61;1438249179973836801;deny;negative;future
62;1438510462350422016;deny;neutral;future
63;1438734039423221765;deny;negative;future
64;1440354427194380289;deny;positive;past
65;1440612418720124934;deny;negative;future
66;1441182317687492608;deny;negative;future
67;1441370947236216832;deny;neutral;past
68;1442081137883418624;deny;positive;future
69;1442857312234913793;deny;positive;future
70;1443011966302367744;deny;positive;present
71;1443543085351309313;deny;negative;future
72;1443634847851950080;deny;neutral;future
73;1445673119536926721;deny;positive;future
74;1445690656253378564;deny;positive;present
75;1446305758686027778;deny;positive;future
76;1446467129939841025;deny;positive;future
77;1447479102852698114;deny;negative;future
78;1450361375038087172;deny;neutral;future
79;1450455358326013953;deny;positive;future
80;1450965922781401089;deny;neutral;future
81;1451190183500521487;deny;negative;future
82;1451200665934393350;deny;negative;future
83;1451464641239044112;deny;negative;future
84;1451747313089662979;deny;negative;future
85;1451943683515944967;deny;positive;past
86;1452144741777231873;deny;positive;past
87;1452223017992572937;deny;neutral;future
88;1453141372173799424;deny;negative;present
89;1453667309470588929;deny;negative;future
90;1453857189190414340;deny;neutral;future
91;1455208072469794825;deny;positive;past
92;1455359663139065858;deny;positive;future
93;1455593020045332482;deny;positive;future
94;1455638075347017729;deny;positive;future
95;1455644688388554753;deny;positive;future
96;1455989377608323075;deny;negative;present
97;1456011943609765891;deny;negative;present
98;1457713544187850766;deny;negative;future
99;1457726784879742979;deny;negative;past
100;1458013839337922560;deny;neutral;present
101;1458121407758577671;deny;positive;future
102;1458541832086831104;deny;negative;future
103;1458942874666549258;deny;neutral;future
104;1459331553952100356;deny;negative;future
105;1459664913799028739;deny;positive;past
106;1459736917671653379;deny;positive;future
107;1459750793087574025;deny;neutral;present
108;1459764735830675464;deny;positive;past
109;1459764953125203974;deny;negative;present
110;1459775255925252098;deny;negative;present
111;1459793203494678528;deny;positive;past
112;1459797393793339394;deny;neutral;future
113;1459798975071113217;deny;negative;present
114;1459800197924597763;deny;negative;present
115;1459827862077415426;deny;positive;past
116;1459831996465782788;deny;negative;past
117;1459841024193347589;deny;positive;past
118;1459846946600980480;deny;negative;past
119;1459849624957566977;deny;positive;past
120;1459861595727794179;deny;positive;present
121;1459879195253919745;deny;negative;future
122;1459883275649007623;deny;positive;future
123;1459883966870216707;deny;positive;present
124;1459915368764526602;deny;neutral;future
125;1459917682501845001;deny;neutral;present
126;1459920404907184146;deny;negative;future
127;1459921297979449347;deny;negative;future
128;1459924133895192583;deny;positive;future
129;1459926207676432386;deny;positive;past
130;1459928702515621892;deny;positive;present
131;1459939899520557063;deny;neutral;past
132;1459945466234347529;deny;negative;future
133;1459955993597685770;deny;negative;past
134;1459963380060540928;deny;positive;future
135;1459979597676617735;deny;positive;future
136;1459986421050183685;deny;negative;present
137;1459987169259446284;deny;neutral;future
138;1460008219900710914;deny;positive;present
139;1460014033721913345;deny;negative;past
140;1460024174626312194;deny;negative;future
141;1460039423651770374;deny;negative;past
142;1460039493377875974;deny;negative;past
